"testtype","mincriterion","minsplit","minbucket","maxdepth","N1","N0","Time","Term","N","err","idx","err_all","min_idx"
"Univariate",0.95,10,5,0,728,145,12.113,825,98,0.166093928980527,1,0.835016835016835,1
"Univariate",0.95,10,5,6,728,145,12.286,825,98,0.166093928980527,2,0.835016835016835,1
"Univariate",0.95,20,5,0,728,145,12.246,823,98,0.166093928980527,3,0.835016835016835,1
"Univariate",0.95,20,5,6,728,145,11.858,823,98,0.166093928980527,4,0.835016835016835,1
"Univariate",0.95,40,5,0,728,145,12.589,726,98,0.166093928980527,5,0.835016835016835,1
"Univariate",0.95,40,5,6,728,145,11.848,726,98,0.166093928980527,6,0.835016835016835,1
"Univariate",0.95,60,5,0,728,145,11.493,726,98,0.166093928980527,7,0.835016835016835,1
"Univariate",0.95,60,5,6,728,145,11.78,726,98,0.166093928980527,8,0.835016835016835,1
"Univariate",0.95,10,5,5,727,146,12.824,824,98,0.167239404352806,9,0.835016835016835,1
"Univariate",0.95,20,5,5,727,146,11.604,822,98,0.167239404352806,10,0.835016835016835,1
"Univariate",0.95,40,5,5,727,146,12.151,725,98,0.167239404352806,11,0.835016835016835,1
"Univariate",0.95,60,5,5,727,146,11.212,725,98,0.167239404352806,12,0.835016835016835,1
"Univariate",0.9,10,5,5,694,143,13.429,1208,94,0.170848267622461,13,0.835016835016835,1
"Univariate",0.9,20,5,5,694,143,12.124,1123,94,0.170848267622461,14,0.835016835016835,1
"Univariate",0.9,40,5,5,694,143,12.873,1030,94,0.170848267622461,15,0.835016835016835,1
"Univariate",0.9,60,5,5,694,143,12.292,942,94,0.170848267622461,16,0.835016835016835,1
"Univariate",0.9,60,5,6,694,143,11.848,951,94,0.170848267622461,17,0.835016835016835,1
"Teststatistic",0.9,40,30,0,723,150,14.759,1297,98,0.171821305841924,18,0.837261503928171,18
"Teststatistic",0.9,40,30,5,723,150,13.908,1287,98,0.171821305841924,19,0.837261503928171,18
"Teststatistic",0.9,40,30,6,723,150,14.486,1296,98,0.171821305841924,20,0.837261503928171,18
"Teststatistic",0.9,60,30,0,723,150,13.691,1297,98,0.171821305841924,21,0.837261503928171,18
"Teststatistic",0.9,60,30,5,723,150,14.165,1287,98,0.171821305841924,22,0.837261503928171,18
"Teststatistic",0.9,60,30,6,723,150,13.963,1296,98,0.171821305841924,23,0.837261503928171,18
"Teststatistic",0.95,40,30,0,723,150,14.716,1297,98,0.171821305841924,24,0.837261503928171,18
"Teststatistic",0.95,40,30,5,723,150,13.984,1287,98,0.171821305841924,25,0.837261503928171,18
"Teststatistic",0.95,40,30,6,723,150,14.353,1296,98,0.171821305841924,26,0.837261503928171,18
"Teststatistic",0.95,60,30,0,723,150,14.612,1297,98,0.171821305841924,27,0.837261503928171,18
"Teststatistic",0.95,60,30,5,723,150,14.119,1287,98,0.171821305841924,28,0.837261503928171,18
"Teststatistic",0.95,60,30,6,723,150,13.758,1296,98,0.171821305841924,29,0.837261503928171,18
"Teststatistic",0.99,40,30,0,723,150,14.509,1297,98,0.171821305841924,30,0.837261503928171,18
"Teststatistic",0.99,40,30,5,723,150,14.173,1287,98,0.171821305841924,31,0.837261503928171,18
"Teststatistic",0.99,40,30,6,723,150,14.85,1296,98,0.171821305841924,32,0.837261503928171,18
"Teststatistic",0.99,60,30,0,723,150,13.61,1297,98,0.171821305841924,33,0.837261503928171,18
"Teststatistic",0.99,60,30,5,723,150,13.363,1287,98,0.171821305841924,34,0.837261503928171,18
"Teststatistic",0.99,60,30,6,723,150,13.634,1296,98,0.171821305841924,35,0.837261503928171,18
"Univariate",0.9,60,5,0,693,144,11.896,952,94,0.172043010752688,36,0.835016835016835,1
"Univariate",0.95,20,10,0,721,152,11.859,820,98,0.174112256586483,37,0.835016835016835,1
"Univariate",0.95,20,10,5,721,152,12.002,820,98,0.174112256586483,38,0.835016835016835,1
"Univariate",0.95,20,10,6,721,152,12.153,820,98,0.174112256586483,39,0.835016835016835,1
"Univariate",0.95,40,10,0,721,152,12.602,723,98,0.174112256586483,40,0.835016835016835,1
"Univariate",0.95,40,10,5,721,152,11.791,723,98,0.174112256586483,41,0.835016835016835,1
"Univariate",0.95,40,10,6,721,152,11.826,723,98,0.174112256586483,42,0.835016835016835,1
"Univariate",0.95,60,10,0,721,152,11.517,722,98,0.174112256586483,43,0.835016835016835,1
"Univariate",0.95,60,10,5,721,152,11.931,722,98,0.174112256586483,44,0.835016835016835,1
"Univariate",0.95,60,10,6,721,152,11.843,722,98,0.174112256586483,45,0.835016835016835,1
